iso3c,year,NEER_EA19,RGDP_EA19,RHICP_EA19,RULC_EA19,RXPI_EA19,NEER_EU27,RGDP_EU27,RHICP_EU27,RULC_EU27,RXPI_EU27,NEER_IC37,RGDP_IC37,RHICP_IC37,RULC_IC37,RXPI_IC37,NEER_Gr42,RGDP_Gr42,RHICP_Gr42,loans,banking_leverage,current_account_avg3y,direct_investment_stocks,current_account,export_oecd_5ychange,lending_borrowing,direct_investment_flows,trade_balance_energy,REER_42tp_change1y,REER_42tp_change3y,REER_euro_change3y,export_shares_change5y,export_shares_change1y,export_shares_vol_change1y,finance_liabs_ch1y,finance_liabs_mio,debt_gov,house_prices_real_ch1y,house_prices_nom_ch3y,int_inv_pos,int_inv_pos_adj,poverty_risk_perc,poverty_risk_ch3y,povery_risk_post_transfer_perc,povery_risk_post_transfer_perc_ch3y,deprived_perc,deprived_perc_ch3y,low_work_perc,low_work_perc_ch3y,ulc_ch3y,ulc_ch1y,ulc_perf_eu_ch10y,activity_rate_perc,activity_rate_perc_ch3y,unemp_long_perc,unemp_long_perc_ch3y,unemp_youth_perc,unemp_youth_ch3y,neet_youth_perc,neet_youth_perc_ch3y,gdp_real_ch1y,cap_formation,tot_ch5y,construction,employment_ch1y,productitivy_labor,credit_priv_flow,debt_priv,debt_households,rd_exp,unemp_avg3y,unemp_rate,finance_debt_to_equity,debt_external,ulc_ch10y,debt_priv_perc,credit_flow_priv,EurozoneEntry,EUEntry.x,gini_post,gini_post_se,gini_pre,gini_pre_se,gini_abs_red,gini_abs_red_se,gini_rel_red,gini_red_red_se,gov_balance,gov_debt_gdp,MIP_status,SGP_compliance,SGP_edp,fdi_net_inflow_GDP,fdi_net_outflow_GDP,tax_rev_total_GDP,tax_rev_trade_TAX,tax_rev_inc_profits_TAX,trade_total_GDP,trade_exp_GDP,trade_imp_GDP,RD_expend_GDP,RD_scientists,wgi_accountability,wgi_regul_quality,wgi_rule_of_law,wgi_pol_stability,wgi_gov_effectvn,wgi_control_corrupt,empl_ind,empl_agr,empl_serv,empl_self,unemp_youth_neet,VA_industry_gdp,VA_manufct_gdp,current_account_GDP_WB,population,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,unemp_rate_wb,labor_force_total,cpi_wb,cpi_change_wb,interest_real,cap_form_gf_perc_gdp,cap_form_gf_real_lcu,cap_form_gf_real_usd,AIS_mean,AIS_mean_MIP,AIS_mean_SGP,AIS_mean_Integrated,AIS_mean_SGP_MIP,Shock,EUEntry.y,country_group_jee
FIN,2011,99.996940245837,101.424033473227,100.59641210503,101.927088188276,100.839822701827,99.4789730796588,100.834305779612,100.165768793162,101.237931988231,100.767420758633,99.9991773052641,100.964025902453,100.658292998918,101.233327612135,100.597157364965,100.240007750201,99.269552287191,100.002525481366,,26.1,0.7,50.4,-1.4,-17.57,-1.3,-2.2,-3.7,0,-2.8,2.2,-23.52,-6.09,-4.9,28.7,875092,48.3,-0.1,11.3,13.9,2.9,17.9,0.5,13.7,0.1,3.2,-0.3,10,2.5,9,2.5,2.2,74.9,-1.1,1.7,0.5,20.1,3.6,8.4,0.6,2.5,22.6,-4.3,6.6,1.6,0.9,5.3,144.6,59,3.62,8.1,7.8,619.8,29.1,22.2,169.2,,1999,1995,25.5,0.5,48.5,0.8,23,0.9,47.4,1.2,-1,48.3,,,y1,-2.18279337702034,-1.290068891056,20.0178789684744,0,15.4974757386679,78.5795816119355,38.900392933262,39.6791886786735,3.63881,7421.582,1.507551,1.819748,1.949499,1.393471,2.241138,2.198592,23,4.23000001907349,72.7799987792969,13.3699998855591,8.43000030517578,25.0310609198073,16.2607703108112,-1.7429768143675,5388272,0.496816656487984,2.1595e+11,2.54766483842627,40077.7837495954,2.07339631453335,255529492050.108,47423.2726280536,1.97998e+11,36746.10338899,275243697751.011,51081.9976703127,251710304603.161,46714.4762928006,220471055643.893,40916.8385790274,7.78000020980835,2692288,103.416807542552,,,22.6163900645461,4.7836e+10,57716810098.5211,,,,,,1999,1995,Core
BGR,2011,99.9990404756191,104.731133711076,100.609609706249,101.29567846143,108.903486847722,100.005594866541,104.497460917711,100.38845146255,101.848128558882,108.656940813621,101.39212330446,105.278955880071,101.484617388798,102.72596427557,109.014566226163,101.517355068095,104.077274216168,101.038113717635,,7.4,-3.2,87.8,0.3,19.77,1.6,3.7,-6.3,1,1.9,3.9,11.12,11.96,5.7,4.3,120650.6,15.2,-8.6,-32.4,-82.8,-1.9,49.1,4.3,22.2,0.8,43.6,2.4,11,2.9,17.8,2,35.1,65.9,-1.9,6.3,3.4,25,12.3,21.8,4.4,2.4,20.9,11.5,2.2,-2.2,4.7,3.5,129,26.5,0.53,9.5,11.3,413,29.6,62,133.5,,,2007,34.5,1.1,45.7,2,11.2,2.3,24.5,3,-2,15.2,,,y1,3.66605452575259,0.85799348175206,17.7491832428873,0.0119552059530362,15.343247388544,117.82799141172,59.1021818175781,58.7258095941416,0.53191,1613.03219,0.4500802,0.5438341,-0.1117412,0.3017503,0.1100856,-0.2203161,31.4599990844727,6.78000020980835,61.7700004577637,12.1099996566772,21.8099994659424,25.0746261038118,,0.474835273965958,7348328,2.18847505555814,83770865000,2.35455692273156,11399.9899024649,3.01299272748805,51568094264.4734,7017.66364599858,80713714000,10983.9563503426,57386216850.3377,7809.42506245471,132021190516.966,17966.1537314293,115128518949.148,15667.3081208607,11.2600002288818,3332676,104.219903466019,4.21990346601875,4.42455449458385,20.9457800442686,17181117000,10748850679.1859,,,,,,2007,2007,Catchup
CZE,2011,102.786286671272,101.583790119707,102.207387314045,103.003396939482,100.072587784437,102.902209474193,101.503780831739,102.219590391819,103.131842784069,100.026974819879,103.084031749322,101.50045958626,102.347239986526,103.074553897688,99.9114337518871,103.17404708698,100.72958769246,102.047592176758,,11.8,-2.6,69.1,-2.1,15.75,-1.8,1.9,-4.3,2,-0.5,0.8,7.39,-0.26,2.3,4.8,6956711,39.7,-1.6,-5.5,-44.9,7.7,15.3,0,9.8,0.8,6.1,-0.7,6.6,-0.6,3.5,0.8,6.8,70.5,0.8,2.7,0.5,18.1,8.2,8.3,1.6,1.8,26.8,-1.7,4.2,-0.3,2,2.5,79.2,29.8,1.54,6.9,6.7,624.5,-0.2,24,74.3,,,2004,25.2,0.7,44.6,0.9,19.4,1.1,43.5,1.4,-2.7,39.7,,,y1,1.82465874546556,0.695315516472117,14.5202634059379,0,14.755006788416,137.862818884663,70.8218671927368,67.040951691926,1.55571,2903.66154,1.022664,1.201138,1.036918,1.109118,0.9309797,0.3417933,38.4500007629395,2.99000000953674,58.560001373291,18.0499992370605,8.27999973297119,33.6505738219241,22.1069570292663,-2.18679184024051,10496088,1.0928925505075,4.327747e+12,1.76035962445222,412319.999603662,1.55018979013502,212750323790.759,20269.4874310085,4.062323e+12,387032.101865,229562733398.948,21871.2660754128,356889976073.415,34002.1897752206,304400911032.007,29001.3680365492,6.71000003814697,5233081,101.917219136355,1.91721913635547,5.73958603657205,26.7548641503888,1.14542e+12,57360200621.8199,,,,,,2004,2004,Catchup
DNK,2011,99.955178351244,99.4390977671878,99.9243550818044,99.4017852338681,97.8914599754767,99.3527097424649,98.7625563654619,99.4272763609785,98.6139017104378,97.7308069954033,99.6442753279161,98.6104566753529,99.7003262851065,98.3632840433115,97.2530455494426,99.7934810091713,97.8669794250647,99.4094091209845,,21.1,5.5,43.9,6.6,-7.06,6.9,3.8,0.7,-0.6,-2.5,1.5,-13.78,-4.3,0.3,1.6,14396781,46.1,-4,-11,27.8,-12,17.6,1.3,12.1,0.3,2.3,0.3,10.5,2,3.6,0,8.1,77.8,-1.5,1.8,1.3,16.4,6.9,7.2,2,1.3,18.2,2,4.3,0,1.4,4.4,221,138.4,2.94,7.3,7.8,209.5,14.3,26.9,232.6,,,1993,25.2,0.6,47.3,0.8,22.1,1,46.7,1.3,-2.1,46.1,,,y1,3.94150318758658,3.81478736864609,32.7534892718105,0,40.3490291748822,101.245795489044,53.8201489280677,47.4256465609762,2.94465,7017.93917,1.551707,1.905198,1.922708,1.100293,2.101079,2.404429,20.0400009155273,2.40000009536743,77.5699996948242,9.10000038146973,7.19000005722046,20.2546986056117,11.0433164038757,6.593530928633,5570572,1.79503076641025,1935546150000,1.33677776690328,347459.138846065,0.920393685285319,326299640707.019,58575.6078023978,1846853613000,331537.517691181,344003137611.271,61753.647131977,285732498126.509,51293.2061782002,247352252302.688,44403.3848413929,7.76999998092651,2886698,102.758682260512,2.75868226051246,,18.1582284399495,348631640000,58551789227.2652,,,,,,1999,1993,Core
HRV,2011,97.956548995663,98.3218503099966,97.4370194718536,97.2423172313633,100.601609470254,97.8957191247469,98.1755212136548,97.3347971014915,97.1987824588437,100.549472955401,98.4368209949212,98.4195901235704,97.7719277741444,97.4310524754958,100.567013803637,98.593695638481,97.2158387813922,97.3193755598346,,,-3.6,50.9,-1.8,-9.06,-1.7,2,-5.3,-2.7,-4.7,-2.2,-15.63,-6.14,-4.6,1.9,625054.7,64.3,-2,-10.9,-92.9,-52.9,32.6,,20.9,3.6,15.2,,15.9,,6.5,-0.2,11.4,64.1,-1.7,8.4,3.1,36.7,13,16.2,4.6,-0.2,20.2,4.8,,-4,3.9,-2.4,120.7,41.3,0.75,11.5,13.7,491,61.7,34.9,142.4,,,,29.1,1.3,44.6,2.8,15.5,3.1,34.8,4.2,-8,64.3,,,,1.9971575751643,-0.0965745987121385,19.1765141424098,1.50243138989423,8.00203204144038,79.227980935668,38.7551172282805,40.4728637073876,0.75041,1587.48964,0.5210824,0.5373026,0.217893,0.6237471,0.5612522,0.063671,27.9500007629395,14.5900001525879,57.4599990844727,21.7800006866455,16.2199993133545,22.4199780007417,13.7456515670971,-1.67196793225409,4280622,1.3834277074958,342418841545.681,-0.198369263496232,79992.7771117564,0.146805606663733,59799454151.6423,13969.8048908879,334194132072.57,78071.3952487676,62537851352.4904,14609.5243524166,104088520863.857,24316.2140604466,89055724750.9704,20804.3888834311,13.6800003051758,1875738,102.272727272727,2.27272727272727,7.90657577614435,20.1892214337068,67071452770.7362,12353936879.0367,,,,,,,,Catchup
HUN,2011,98.5515430160123,99.2999894244815,99.692146703722,100.155940297656,98.6275828483758,98.5200609513615,99.0796573877575,99.532289634915,100.436244498122,98.4067125234206,98.9270791682086,99.2374651607863,99.8405022384354,100.553081803735,98.403299217012,99.0551904946084,98.3239878847146,99.4975394241542,,13.5,0.1,234.9,0.6,3.13,3,10,-6,-0.5,-4.2,-2.5,-4.32,-4.21,-0.5,6.2,96518471,80.4,-7,-10.7,-103.7,-47.3,31.5,3.3,14.1,1.7,23.4,5.5,12.8,0.8,3.2,2.2,25.7,62.4,1.2,5.2,1.6,26,6.5,13.2,1.7,1.9,19.6,-1.1,2.2,0,2,-4.3,114.3,37.5,1.18,10.7,11,130.3,68.3,43.2,130.1,,,2004,27.4,0.8,50.5,1.3,23.1,1.5,45.7,2,-5.2,80.4,,,y1,7.57688175758872,6.19311296640882,21.0686026676279,0,15.4635988002525,166.287842173646,86.1885379299848,80.0993042436607,1.18897,2326.16657,0.8369731,1.032593,0.764692,0.7432541,0.6749275,0.3995961,30.8400001525879,4.8899998664856,64.2799987792969,12.1400003433228,13.210000038147,25.1366480663597,18.4616382133699,0.625392209112645,9971727,0.697803917912035,3.2140555e+13,1.93710779352188,3223168.3639153,2.22636685588142,134471881165.37,13485.3151480551,2.8501501e+13,2858231.17700675,141759722464.002,14216.1656114334,249008755049.663,24971.4773629145,229348031842.066,22999.8306052769,11.0299997329712,4316650,103.929920989351,3.92992098935075,6.27244478463695,19.5624539212865,6.18724e+12,26181694707.2218,,,,,,2004,2004,Catchup
POL,2011,96.8973936879878,98.8816866220288,98.0072486048857,97.3800916647757,99.964539671966,96.6114891565071,98.5916072283897,97.7261199963406,97.1289549096534,99.92267641255,96.9989631883773,98.6914151898637,97.9914701109228,97.2405735591993,99.818974582968,97.1311524276543,97.752085671835,97.6541085608045,,9.9,-5,47.3,-5.4,23.77,-3.4,3.4,-3.3,-2.3,-11.4,-9.5,14.83,-1.71,0.8,6.4,2309656,54.7,-4.6,-6.4,-62.5,-25.6,27.2,-3.3,17.7,0.8,13,-4.7,6.9,-1.1,4.1,1,-7.8,65.7,1.9,3.6,1.2,25.8,8.5,11.5,2.5,4.8,20.7,0.3,3,0.6,4.2,6.6,74,35.2,0.75,9.2,9.7,363.9,33.6,7.9,76.6,,,2004,30.8,0.7,48.2,0.8,17.4,1.1,36.1,1.4,-5,54.7,,,y1,3.5082255306018,0.923336793907175,16.6556673658091,0,12.3914154317833,86.9512301860852,42.3942230351554,44.5570071509298,0.74588,1675.06159,1.027628,0.9282178,0.766174,1.072063,0.6207488,0.5570222,30.6700000762939,12.9099998474121,56.4199981689453,22.8700008392334,11.5,29.5788982086579,15.7006128729514,-5.36549913081033,38063255,1.97078092564819,1515679600000,4.75763800382072,39820.0206472095,4.70132526779234,502662952276.722,13205.9896684275,1.565251e+12,41122.3632871125,528301269069.799,13879.5609852546,956311737905.752,25124.2763632735,868896495217.112,22827.6981360924,9.63000011444092,18103432,104.239401496259,4.23940149625935,,20.7043470983248,318871800000,105751268530.494,,,,,,2004,2004,Catchup
ROU,2011,99.3422430482373,101.907354704674,102.351776814269,91.7817569773179,103.561034195191,99.3237365094892,101.703787989338,102.287566192841,91.6522275898865,103.363089875343,100.494599873285,102.347598485828,103.219101226001,92.3344848719465,103.63238569856,100.566398989564,101.472265076601,102.857397594948,,10,-4.9,41.8,-5,61.13,-4.4,1.3,-2.7,2.9,-3.2,-1.6,49.49,6.04,5.2,4.5,600205,34,-15.5,-38.2,-66.1,-25.1,40.9,-3.3,22.3,-1.3,29.5,-3.2,7.3,-1.2,2.2,-7.1,72,64.1,1.2,2.9,0.5,23.9,5.3,17.5,5.9,1.9,27.2,17.6,2.7,-2.3,4.3,2.8,73.7,21.8,0.5,7,7.2,526.1,37.5,109.7,73.9,,,2007,32.7,0.9,43.9,1.3,11.2,1.6,25.5,2.1,-5.4,34,,,y1,1.29282679699055,0.0309983026480776,18.0889295011415,0.00553702586361906,18.2232654410241,79.9999964214776,37.0550979718903,42.9448984495873,0.49832,790.68805,0.3761372,0.6582558,0.0569546,0.1860907,-0.3289806,-0.2132552,28.5599994659424,29.2600002288818,42.1800003051758,33.2000007629395,17.4699993133545,38.6954747258807,24.8772969416695,-5.06011585454765,20147528,2.38689374904193,336096300000,1.90606770748846,16681.7636386955,2.40854396582971,169479324149.248,8411.91654625062,558889900000,27739.8745890811,183326740143.016,9099.2175388969,418910206816.779,20792.1392052057,360565719069.261,17896.2758641785,7.17999982833862,9179951,105.789253288159,5.78925328815882,8.05449260371927,27.244203196372,102847800000,45998809900.4541,,,,,,2007,2007,Catchup
SWE,2011,105.583741362854,105.438630853546,104.179786333905,107.230732492337,100.941718832257,105.69180904318,105.485626337706,104.22482734302,107.401291920708,101.05773382947,105.894834564865,104.96998228261,104.464822540114,106.771353659215,100.173725273564,106.024525794118,104.040657339616,104.083819555511,,24.1,5.8,90,5.5,-5.37,5.2,1.1,-1.8,4.1,3.2,7.4,-12.21,-0.22,-0.2,1.9,17484957,37.2,1.2,14.1,-8.3,-18.6,18.5,1.8,15.4,1.9,1.7,-0.1,9.4,2.4,4.3,2.2,-1.8,79.9,0.6,1.5,0.7,22.8,2.6,7.5,-0.3,3.2,22.9,1.1,4,2.3,0.9,6.9,188,76.5,3.19,8.3,7.8,267.7,62,17.8,226.4,,,1995,25.6,0.7,50.2,1.1,24.6,1.3,49,1.7,-0.2,37.2,,,n,1.2157159597585,4.14113220092927,26.6327333985174,0,14.1148090524032,85.7910274001081,45.2711911918356,40.5198362082725,3.24522,5144.55392,1.612955,1.898798,1.941077,1.230688,1.965064,2.196957,19.9300003051758,1.99000000953674,78.0899963378906,10.4200000762939,7.53000020980835,23.6323618761744,14.5970457938172,5.47615820395927,9449213,0.777566202859849,3.948465e+12,3.1953332348894,417861.783833214,2.41898851140094,511655422318.786,54147.9403966009,3.727905e+12,394520.157393002,574094112972.733,60755.7595508465,462514779856.249,48947.4393112155,421515976518.429,44608.5802614915,7.80000019073486,5001509,102.961150738221,2.96115073822139,,22.8939846911335,8.9778e+11,118147501258.121,,,,,,1995,1995,Core
GBR,2011,98.8016002062017,99.776893452623,100.581550256358,99.3414382631381,100.177829271701,98.6502541266218,99.5660753968236,100.427149308309,99.1578122864005,100.141525382471,99.0792275797243,99.7411058702616,100.945721893007,99.0640110439502,100.075780453073,99.2555655684688,98.7473269558571,100.548282161039,,20.5,-2.8,59.9,-1.8,-20.39,-1.9,1,-1,0.5,-7.8,-2.7,-26.14,-2.18,0.3,10.3,23392949,80,-5,-5.1,-13,-23.9,22.7,-0.5,16.2,-2.5,5.1,0.6,11.5,1.1,5.8,0.9,8.5,75.5,-0.3,2.7,1.3,21.3,6.3,14.2,2.1,1.3,15.6,-2.4,3.2,0.5,0.8,1.5,169.5,90.7,1.65,7.8,8.1,1144.3,44.1,28.2,183.6,,,,33.5,0.7,53.6,0.8,20.1,1.1,37.5,1.4,,,,,y1,1.01575406843406,3.03964571358159,25.8436639948331,0,35.4121835209824,62.3048541255971,30.7000187976267,31.6048353279704,1.66488,3926.11787,1.297412,1.655506,1.650691,0.3517076,1.558901,1.616091,19.1800003051758,1.22000002861023,79.5999984741211,14.1800003051758,14.2399997711182,18.6580904503237,9.46514727217517,-1.80487618543918,63258810,1.15065489722361,1760916405000,1.54014740315958,27836.6982401345,0.749697220996026,2513366732498.41,39731.4892976711,1.659784e+12,26237.9896175726,2659310054646.23,42038.572250193,2676890696992.86,42316.4883593741,2350795692102,37161.554131385,8.03999996185303,32227412,103.856112446828,3.85611244682819,-1.50935107963042,15.4129693984277,278407987000,387032919244.293,,,,,,,,
NOR,2011,102.666589523128,108.360972052848,101.261846604488,107.368907222735,111.844762231795,102.346134118127,107.964093145152,100.99032700802,106.960573238848,111.824555424992,102.925115040266,108.300171451034,101.212964653513,107.228232378962,111.951677556319,103.044973752031,107.595261637387,100.958310647099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6,0.6,44.4,0.8,19.8,1,44.6,1.3,,,,,,2.06635867883482,2.60819288465545,27.7220866099017,0.188221696336151,32.7634500239575,69.6733929343216,41.2739648574507,28.3994280768709,1.62534,5502.46245,1.626358,1.609021,1.873944,1.337977,1.837559,2.149326,20.25,2.36999988555908,77.379997253418,7.01999998092651,5.03999996185303,37.0265440080382,6.75268191914371,13.3364974349351,4953088,10.9738148500285,2.883643e+12,0.981469497299358,582190.948353835,-0.319991951968163,432965158016.917,87413.1769952234,2.792683e+12,563826.647134071,498283438454.281,100600.562407589,302916845549.457,61157.1701430414,307471559230.611,62076.7406576686,3.22000002861023,2626211,101.284951588092,1.28495158809159,,21.5139706153545,6.77197e+11,95588215260.195,,,,,,,,
CHE,2011,111.868862398169,110.589234648977,109.062505649505,112.975309906722,108.458310843736,111.749674998605,110.411253976298,108.931956677807,112.845905975298,108.421106663589,112.491781573077,110.911641642284,109.629729011845,113.095043196609,108.70629396839,112.668733309291,109.892516327094,109.205839253538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3,0.7,41.5,0.8,12.2,1.1,29.4,1.4,,,,,,2.96813724904957,6.19398020275911,9.53926404180571,0.949200867528406,20.7809938904902,122.496172556825,65.4655013048958,57.0306712519296,,,1.584808,1.621409,1.73154,1.300342,1.867497,2.035801,22.2800006866455,3.50999999046326,74.2099990844727,15.3999996185303,6.84000015258789,25.9608123844948,19.1327500819907,8.15792076239396,7912398,0.0129029800987856,612591322000,1.69280851305236,77421.7022450084,0.568370368763027,593665306301.023,75029.7578940068,621256121000,78516.7936446069,699579638413.011,88415.6280324892,509706108450.423,64418.6640321206,444548844434.84,56183.8325669209,4.40000009536743,4539303,100.231349207651,0.231349207650894,2.36794179428689,23.4074104197035,142183128000,139181667508.558,,,,,,,,
TUR,2011,85.3121656804948,91.2886371113666,88.441230486461,89.0053552143657,95.2292299041663,85.2296191220802,91.0702143782614,88.3005876987278,89.0136928148577,95.0811420857126,85.3315846233413,91.0716572294263,88.4014894596771,88.8568893332145,94.9939794659246,85.5613346230019,89.7127983462767,87.9187704857875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.8,1.1,43.5,1.6,3.7,1.9,8.5,2.5,,,,,,1.92921742287112,0.282551309615904,18.5709178654085,1.11847376154629,17.5711229515726,53.3041756411022,22.993701256722,30.3104743843803,0.79988,981.82744,-0.1368507,0.3703377,0.0747821,-0.9599971,0.3486361,0.0442165,26.4599990844727,24.1599998474121,49.3800010681152,38.2900009155273,29.5599994659424,26.8375169402894,16.4486710298426,-8.87020360254958,73443863,0.665560562758053,1213393967701.82,11.2001105827376,16521.3799783628,9.50906903843457,863988842576.556,11763.9351646925,1404927614908.34,19129.2717664965,838785707000.17,11420.7732646112,1610779080891.1,21932.1127061508,1454111481664.15,19798.9515021037,8.80000019073486,26283207,106.471879671151,6.47187967115097,,27.7440476710269,337442888127.504,236726797532.816,,,,,,,,
RUS,2011,98.2974965941533,112.033188934753,103.728199919034,110.886476486951,118.195949800556,98.2269560982781,111.814659448709,103.625020425307,110.785763953732,118.117302383683,98.8360961842342,112.12762885233,104.207285169203,110.995330710531,118.329152652345,98.9857956584057,111.250838713553,103.855382120559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,0.9,46.6,0.9,11.1,1.3,23.8,1.6,,,,,,2.69235742380976,3.26750834583791,13.9542036796753,25.6131535605617,1.70058342405717,48.0353994077919,28.0553614798549,19.9800379279369,1.01261,3114.61084,-0.8835939,-0.3491683,-0.7257292,-0.9982621,-0.4707654,-1.065019,27.4500007629395,7.69000005722046,64.8600006103516,7.03999996185303,12.6899995803833,29.4135888383738,11.4709337154407,4.75451989097714,142960908,17.5953572000459,81750570074300,4.3000291857941,571838.632098546,4.21872587416931,1590489364644.29,11125.3445917131,6.0114e+13,420492.572696866,2045925608274.37,14311.0843159612,3570031016049.49,25048.6869872602,3259319197327.18,22798.6744273279,6.53999996185303,76029232,108.440464859326,8.44046485932559,-12.8569352916675,21.3216555211764,1.95438e+13,359777632807.662,,,,,,,,
USA,2011,95.1493910922153,96.0957940133039,95.5975983377378,96.4980501872834,97.7462103997254,94.9910565057066,95.9005009830298,95.4512783374373,96.3046531750172,97.731959365608,94.6987469276458,94.8721420440435,95.3823169798813,95.1212063460998,97.1627058643057,95.3660510326535,93.9642081201879,95.1339750647114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.9,0.4,52.5,0.5,14.6,0.6,27.8,0.8,,,,,,1.69532330722204,2.80916018438941,9.57400376451656,1.22857491666158,52.769671539296,30.7892940559817,13.5305390136184,17.2587550423633,2.76525,4027.11889,1.126966,1.46089,1.600044,0.5912473,1.519567,1.269101,19.7099990844727,1.45000004768372,78.8399963378906,6.82000017166138,18.9099998474121,19.4169009561953,11.95221066932,-2.92935257634156,311556874,1.21750430909214,16587796903000,1.55083550424324,53241.6335099061,0.822277546232115,15224554803505.2,48866.0532763761,15542581104000,49886.8181094923,15542581104000,49886.8181094923,17075222466006.3,54806.1169274869,15542581104000,49886.8181094923,8.94999980926514,156975333,103.156841568622,3.15684156862206,1.13733831875331,18.8058790264106,3086680014000,2882190113614.94,,,,,,,,
CAN,2011,99.0634360501495,101.139265173941,99.3561621749925,100.559408431395,102.45157207607,98.878966117324,100.925664226435,99.1869439948061,100.313203089178,102.424227946618,102.535523163075,103.873043207107,102.499271391549,102.65702218261,103.913694093999,102.55452813393,103.286575404086,102.209466809118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1,0.5,46.4,0.6,15.3,0.8,33,1,,,,,,2.14342522627281,2.80070345698214,11.8315383389776,1.27494511990595,53.8083962392606,62.6449640153634,30.7501686514999,31.8947953638635,1.79132,4780.08165,1.380145,1.691034,1.736531,1.077176,1.778378,1.977883,20.2900009155273,1.78999996185303,77.9300003051758,15.460000038147,13.6199998855591,27.5212692988731,10.2971204380758,-2.78126223829039,34339328,2.96769063416355,1845956347000,3.14688137207058,53756.3328845573,2.14230900946657,1664238234177.56,48464.4962818598,1.769922e+12,51542.126858161,1788647906047.76,52087.446383568,1571863611204.65,45774.4429711801,1427466965184.4,41569.449617197,7.51000022888184,19061289,102.912135088724,2.91213508872355,-0.228971698020423,23.5655017565746,460315764000,397025310165.54,,,,,,,,
MEX,2011,96.6060983206401,101.119719619819,97.3644667187688,100.28835895448,99.5652574405758,96.4181190563705,100.905043679473,97.1925634858514,100.029159971955,99.5436131518667,100.390580786011,104.245605067422,100.79027467128,102.769432189299,101.05991322635,100.304628693846,103.652272516221,100.452015513659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.4,1,47.8,1.1,2.4,1.5,5,1.9,,,,,,2.01909022438436,0.980280121045532,10.0124026674765,1.07946381599869,27.8520309847628,63.46967787984,31.0367071399496,32.4329707398903,0.47129,344.22852,0.1216919,0.2799248,-0.5492158,-0.6677686,0.3078777,-0.4021198,24.2999992370605,13.6899995803833,62.0200004577637,33.6500015258789,21.8199996948242,33.556801094017,15.351284303746,-1.00711796963603,115695473,6.78737139377654,15495333601000,3.66300792950094,133932.064921849,2.22716085156813,1096548640919.65,9477.88718509023,14665576472000,126760.158299366,1180489601957.61,10203.4208543113,2104063762786.11,18186.223784107,1911319122227.47,16520.2585085371,5.17000007629395,49848253,103.407378246057,3.40737824605736,-0.880588209027461,22.2739147502091,3411148994000,246218582398.229,,,,,,,,
BRA,2011,100.003551990006,107.163240316406,103.8885329418,107.670986049929,119.093653421869,99.8493548673486,106.955384052682,103.732546240097,107.475922014515,119.058293595683,100.690280322357,107.607905445093,104.75264056193,107.595109604613,119.550670994711,101.010157095053,105.722647955117,104.007281001052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.1,0.4,57.1,0.4,10,0.6,17.5,0.7,,,,,,3.91511319474609,0.614139247989717,14.8598762321728,2.11389104625625,24.64483555089,23.934410646605,11.5825153248769,12.3518953217282,1.13966,737.71786,0.5136762,0.1653361,0.0376608,-0.1325754,-0.1165466,0.1659021,22.3099994659424,11.9899997711182,65.6999969482422,31.4899997711182,19.4300003051758,23.102056242361,11.7838003592466,-2.91597984141607,197514534,4.25905711478102,4040287090400,3.97442540583816,20455.6444965209,3.02640687298958,2296661602091.86,11627.8106505917,4.376381e+12,22157.2605892385,2616200980392.16,13245.6124995448,3025588131731.76,15318.3063061666,2970630083312.7,15040.0581828206,6.92000007629395,95060186,106.636449622131,6.63644962213085,32.8334928312655,20.6089689174686,852471795800,484579238176.444,,,,,,,,
