iso3c,year,NEER_EA19,RGDP_EA19,RHICP_EA19,RULC_EA19,RXPI_EA19,NEER_EU27,RGDP_EU27,RHICP_EU27,RULC_EU27,RXPI_EU27,NEER_IC37,RGDP_IC37,RHICP_IC37,RULC_IC37,RXPI_IC37,NEER_Gr42,RGDP_Gr42,RHICP_Gr42,loans,banking_leverage,current_account_avg3y,direct_investment_stocks,current_account,export_oecd_5ychange,lending_borrowing,direct_investment_flows,trade_balance_energy,REER_42tp_change1y,REER_42tp_change3y,REER_euro_change3y,export_shares_change5y,export_shares_change1y,export_shares_vol_change1y,finance_liabs_ch1y,finance_liabs_mio,debt_gov,house_prices_real_ch1y,house_prices_nom_ch3y,int_inv_pos,int_inv_pos_adj,poverty_risk_perc,poverty_risk_ch3y,povery_risk_post_transfer_perc,povery_risk_post_transfer_perc_ch3y,deprived_perc,deprived_perc_ch3y,low_work_perc,low_work_perc_ch3y,ulc_ch3y,ulc_ch1y,ulc_perf_eu_ch10y,activity_rate_perc,activity_rate_perc_ch3y,unemp_long_perc,unemp_long_perc_ch3y,unemp_youth_perc,unemp_youth_ch3y,neet_youth_perc,neet_youth_perc_ch3y,gdp_real_ch1y,cap_formation,tot_ch5y,construction,employment_ch1y,productitivy_labor,credit_priv_flow,debt_priv,debt_households,rd_exp,unemp_avg3y,unemp_rate,finance_debt_to_equity,debt_external,ulc_ch10y,debt_priv_perc,credit_flow_priv,EurozoneEntry,EUEntry,gini_post,gini_post_se,gini_pre,gini_pre_se,gini_abs_red,gini_abs_red_se,gini_rel_red,gini_red_red_se,gov_balance,gov_debt_gdp,MIP_status,SGP_compliance,SGP_edp,fdi_net_inflow_GDP,fdi_net_outflow_GDP,tax_rev_total_GDP,tax_rev_trade_TAX,tax_rev_inc_profits_TAX,trade_total_GDP,trade_exp_GDP,trade_imp_GDP,RD_expend_GDP,RD_scientists,wgi_accountability,wgi_regul_quality,wgi_rule_of_law,wgi_pol_stability,wgi_gov_effectvn,wgi_control_corrupt,empl_ind,empl_agr,empl_serv,empl_self,unemp_youth_neet,VA_industry_gdp,VA_manufct_gdp,current_account_GDP_WB,population,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,unemp_rate_wb,labor_force_total,cpi_wb,cpi_change_wb,interest_real,AIS_mean,AIS_mean_MIP,AIS_mean_SGP,AIS_mean_Integrated,AIS_mean_SGP_MIP,country_group_jee
FIN,2009,99.9972107516172,100.360522423011,99.6771689786032,100.677927445225,99.2551927326749,101.518359058379,102.050158913869,101.40476871728,102.298590236784,100.485314178149,104.197850500739,105.161432621841,104.331263370313,105.488622227192,103.486008383342,105.27135296354,108.026691359967,106.116440333644,,16.8,2.9,50.5,2,-6.05,2.1,-3.3,-2.4,3.2,5,0.8,-13.37,-11.34,-10.1,7.5,563031,41.5,-0.5,8.3,2.6,4.1,16.9,-0.2,13.8,1.2,2.8,-0.5,8.4,-0.7,14.7,8.3,2,75,-0.2,1.4,-0.5,21.5,2.8,9.9,2.2,-8.1,23,-7.1,5.4,-2.5,-5.7,0.7,140.5,57.5,3.73,7.2,8.2,372,20.9,24.8,165.9,-1.3,,,25.2,0.6,48.1,0.8,22.9,1,47.6,1.3,-2.5,41.5,,,n,-3.49542361837802,-1.54666475702808,18.8828426328908,,15.0618888569831,70.1233032732315,36.0809256824047,34.0423775908268,3.74883,7646.33708,1.465268,1.812506,1.970258,1.459815,2.229059,2.251192,23.9449996948242,4.6269998550415,71.4290008544922,13.6149997711182,9.84000015258789,25.6603960450516,16.6687758257358,1.7456331906663,5338871,0.376521114251782,204083897300,-8.07461557534313,38226.0401684176,-8.5131958279967,241487608803.349,45231.9617393544,1.81747e+11,34042.2160415563,252496526813.004,47293.9928335042,238447073478.163,44662.4526942425,202924165959.537,38008.8160885583,8.24899959564209,2689527,98.8297224373794,-9.17360403259616e-07,,,,,,,Core
BGR,2009,99.9990241418382,99.5420487389357,98.6925089022226,94.5889028971594,94.3280219562585,100.613226423399,100.411092702578,99.7262025988004,96.0727400855587,95.0335539397663,102.270419739144,102.617368588231,101.933051300127,98.2796871183112,96.736955413725,103.023231127917,104.405292888875,103.067368677031,,7.5,-18,94.2,-8.3,29.07,-7,7.5,-5,4,18.3,16,19.01,-4.7,-1.7,3.8,110843.3,13.7,-21,28.2,-97,-8,46.2,-15.1,21.8,3.4,41.9,-15.8,6.9,-7.8,35.2,10,35.2,67.2,2.7,3,-2,15.1,-3.2,19.5,-2.7,-3.4,27.8,12,4.7,-1.7,-1.7,1.8,140.4,29.5,0.49,6.4,6.8,385.9,49.6,68.1,143.9,19,,,33.7,1.1,44.9,1.9,11.2,2.2,24.9,2.9,-4,13.7,,,n,7.49370370760462,0.694716556518004,18.9914868704288,0.0113544608822403,15.8697725432464,92.7360055979139,42.2385993250218,50.4974062728922,0.4947,1601.3888,0.5604841,0.6694661,-0.0383404,0.353604,0.1661583,-0.2125671,35.2360000610352,7.09200000762939,57.6720008850098,12.4799995422363,19.4500007629395,26.4826231056567,,-8.18537603078519,7444443,1.5605529053816,81351497000,-3.42357082039449,10927.8151501731,-2.79933813847802,50077926292.5922,6726.88692660985,73147248000,9825.75163783241,51999181062.0601,6984.96597556864,128111539465.699,17209.016103112,105623017310.439,14188.1692573157,6.81699991226196,3501096,97.6190798145944,2.75320223914816,6.99873067010359,,,,,,Catchup
CZE,2009,95.5062427732803,97.5472932559866,95.6265193829668,94.5294157253542,99.3094824622346,96.2892374307538,98.5320659545408,96.6587532015124,95.6648066464578,100.025139625199,97.3792275789827,99.8199922481341,97.9167009652657,97.0086379460794,101.302810457401,97.9152215219582,101.026780155334,98.7134327654047,,12.1,-2.9,66.2,-2.3,37.9,-1,2.5,-2.7,-3.8,13.5,10.4,27.16,0.8,0.2,2.2,6290182,33.6,-4.7,29.5,-43.9,8.6,14,-4,8.6,-1.3,6.1,-3.5,6,-2.9,9,2.6,10.8,70.1,-0.2,2,-1.9,16.6,-0.9,8.5,-0.7,-4.8,27.1,-2.4,3.8,-1.8,-3.1,0.5,65.9,28.5,1.29,5.5,6.7,642.9,-2.4,32.1,70.6,0.7,,,25.2,0.7,44.6,0.9,19.4,1.1,43.5,1.4,-5.4,33.4,,,y1,2.5568019001909,1.61028746997133,13.3608232629225,,14.7375349299092,113.492768818716,58.6842997764355,54.8084690422803,1.29438,2742.07513,1.033045,1.311661,0.9625925,0.9050642,0.8832404,0.3862098,38.5709991455078,3.11700010299683,58.3120002746582,16.7670001983643,8.51000022888184,33.2469470734471,20.6707240900374,-2.36190161694339,10443936,0.669057046666817,4134623794900,-4.80257209234594,395887.507822721,-5.34339779158853,202865864669.332,19424.2730584841,3.930409e+12,376334.075582233,206179982164.402,19741.5976279826,343146114822.63,32856.0147077338,288463589224.797,27620.1988622677,6.66200017929077,5249648,98.548647195843,1.0193773532923,3.30534432972193,,,,,,Catchup
DNK,2009,100.009464987529,97.502967396848,99.1773233082054,100.01748751936,94.0469223949242,101.720496578204,99.2483432948657,101.060413337414,101.758901006464,95.1406337717547,104.306316665611,102.293198816557,103.886240577494,104.891401466283,98.101140082937,104.756158793857,103.460899757755,104.643501041949,,22.2,2.6,46.8,3.5,7.23,3.4,1.2,1,2.6,5.5,0.4,-1.12,-1.81,0.8,5.5,12912377,40.2,-13,-14.3,0.9,-28.6,17.6,0.9,13.1,1.4,2.3,-0.8,8.8,-0.8,16.4,4.7,10.7,80.2,-0.4,0.6,-0.2,13.4,5.7,5.4,1.8,-4.9,20.2,2.7,4.2,-3.1,-1.8,-1.9,232.2,142.5,3.06,4.6,6.4,248.9,28.6,33.7,240.7,-2.1,,,24.8,0.6,46.2,0.8,21.4,1,46.3,1.3,-2.8,40.2,,,n,1.17390242059711,1.91797037417461,33.1838392200882,,42.0334492853856,89.7550392904332,47.1260734604538,42.6289658299793,3.05514,6656.97016,1.538261,1.88179,1.924757,1.000632,2.232205,2.446495,20.2929992675781,2.58400011062622,77.1230010986328,9.34700012207031,6.48000001907349,19.9501979076929,11.1050721670678,3.52490830062671,5523095,1.20242699524338,1874933671100,-4.9065477294027,339471.559171081,-5.41401399826528,316081424057.807,57229.0398875643,1722142505000,311807.511006057,321241303699.006,58163.2768762815,277445512146.531,50233.7026878102,222968590830.819,40370.2255403572,6.00699996948242,2952581,97.741273100616,1.30470991024336,,,,,,,Core
HRV,2009,99.2500826429582,98.9304101453358,99.6241299792572,98.8571465253582,99.8856276155236,99.8466529532769,99.6203716105948,100.404823496401,99.706774752857,100.416949065673,101.248465172978,101.31008525522,102.10765911999,101.508721646101,101.970479806853,102.212199561132,103.480424378176,103.556998084741,,,-8.5,51.5,-6.7,4.01,-6.6,4.8,-3.6,1.4,5.9,4.1,-4.09,-0.73,-3.8,4,588768.9,48.7,-7.9,9.5,-89.1,-49,,,17.9,0.9,,,,,15.8,7.2,10.5,65.6,2.6,5.1,-1.6,25.4,-3.5,13.4,-0.8,-7.4,25.2,5.2,,-0.7,-6.7,2.5,118.9,39.9,0.84,9.3,9.3,483.2,58.3,38.7,133.3,,,,28.4,1.2,44.4,2.8,16,3,36,4.1,-6.2,48.7,,,,4.89833321316608,2.19360999835251,19.6001835106463,1.42437343962693,9.31586902527734,70.9421321699907,32.6639880763428,38.2781440936479,0.84323,1596.53963,0.4862779,0.5598809,0.1621467,0.6115873,0.5968499,-0.0464476,29.0090007781982,13.3240003585815,57.6669998168945,20.8560009002686,13.4300003051758,23.5867110478246,13.3887190835956,-6.52045276691918,4305181,0.992228223298238,3.47694e+11,-7.35941808880543,80761.7612360549,-7.26206887339119,60716510704.8257,14103.1261414621,3.30771e+11,76830.9160520777,62666199344.4859,14555.9964481135,105195690999.053,24434.6732458061,86163548533.3302,20013.9200961191,9.20199966430664,1937395,98.9799570508232,2.37852845904674,8.33214108855393,,,,,,Catchup
HUN,2009,98.1428662063796,96.4889652938408,94.985360017502,97.441386935285,99.0835449798899,98.9417131567773,97.4209823752573,96.049164333747,98.9928246484655,99.8707871557268,100.2008324968,98.8938000244937,97.4997495491758,100.578248679685,101.307063032704,100.790877100471,100.328615052056,98.4061676963243,,13.4,-5,226.7,-0.7,19.57,1,-2.4,-4.9,-5.3,7.7,5.2,10.25,-3.43,-0.7,1.6,91101843,78.2,-9.2,-0.8,-113.4,-51.4,29.6,-1.8,12.4,-3.5,20.3,-0.6,11.3,-1.8,12.1,1.6,47.1,61.2,-0.8,4.2,0.8,26.4,7.3,13.6,1.2,-6.7,22.7,-2.7,4.1,-1.9,-4.9,5.9,115.9,37.5,1.13,8.4,10,136.9,78.4,75.1,131.2,5.2,,,27,0.9,50.3,1.2,23.3,1.5,46.3,1.9,-4.8,78.2,,,y1,-2.1352657145714,-2.87882916371554,23.4242768157427,-0.000515892007220646,22.8122470920043,144.768073219014,74.3996204739661,70.3684527450478,1.13212,2014.5713,0.909685,1.081764,0.7964902,0.5356742,0.6731957,0.4338323,31.1569995880127,4.60900020599365,64.234001159668,12.6190004348755,13.6000003814697,25.0623510295309,17.1706919244588,-0.682189904993916,10022650,0.514433035381086,31221348937600,-6.69955472735322,3115079.23928302,-6.55491211101459,130270187025.747,12997.5791857191,2.6458264e+13,2639847.14621383,130760312876.683,13046.4810081848,243317130103.794,24276.7262254787,207405963640.368,20693.725076738,10.0299997329712,4258571,95.3692889041567,4.21171171171172,6.57016272903889,,,,,,Catchup
POL,2009,92.1762326955773,91.2925115659973,91.0268677554061,89.2012111276955,94.587999942425,92.7965633897071,91.9634400434263,91.8097512207706,90.0049981920044,95.1237074330831,94.0439013516486,93.4906782404307,93.2911241461075,91.5893197985701,96.6321030899038,94.6613465105523,94.943708740574,94.2329739869143,,9.3,-5.7,40.4,-4,45.77,-2.3,3.2,-2.2,-14.5,-4.1,-6.2,34.41,0.08,4.1,8.6,1884796,49.4,-5.4,43.4,-57.3,-22.4,27.8,-11.7,17.1,-2,15,-12.6,6.9,-5.5,12.3,0.9,-3.7,64.7,1.3,2.5,-5.3,20.6,-9.2,10.1,-2.5,2.8,21.4,4.5,3.4,0.4,2.4,4.4,67.1,31.6,0.66,8.3,8.1,339.9,30.1,15.3,69.5,3.9,,,30.9,0.6,48.6,0.8,17.7,1,36.4,1.3,-7.3,49.8,,,y1,3.18899363139948,1.34858618380252,15.9305378730959,0.065348229318797,13.855917619371,75.2262970220835,37.1846398596124,38.0416571624711,0.66097,1593.27112,1.026881,0.9520382,0.6284057,0.9380806,0.5317568,0.4450843,31.1100006103516,13.2849998474121,55.6049995422363,22.7369995117188,10.1099996566772,29.8057646073717,16.4502139263854,-4.06258461406164,38151603,1.23366455518819,1.394974e+12,2.82012481637605,36563.9682295918,2.75047418319676,462631910589.328,12126.1460649328,1.372201e+12,35967.060152099,439793916861.639,11527.5344226464,880366146006.135,23075.4693585519,734835133469.247,19260.9241994169,8.16699981689453,17832022,97.4842305999707,3.79539242483406,,,,,,,Catchup
ROU,2009,99.3645613406818,96.6038950489027,95.0435147691435,88.3887095668348,95.3250489756966,100.014681402035,97.3150419820516,95.8578496521287,89.2318143899189,95.9199460015255,101.445403910934,99.1524838710572,97.6494417974085,90.9908586474677,97.4632794454739,102.048553891518,100.482760540056,98.5096048258134,,11,-9.9,39.1,-4.7,83.68,-4.2,2.7,-1.5,-7.2,-4.9,-6.3,69.37,0.5,4.3,15.1,547464.3,21.8,-26.5,3.2,-59.6,-21.1,43,,22.1,4.1,32.1,,8.1,,24.6,-1.7,289.1,63.1,-0.5,2.2,-1.9,20,-0.2,13.9,-0.9,-5.5,26,29.5,2.8,-3.7,-1.9,-1.6,69.2,21.4,0.44,6.2,6.5,560.8,33,420.7,120.8,8,,,32.6,0.8,43.6,1.3,11,1.5,25.2,2,-9.1,21.8,,,y1,2.66374866700264,0.00777067331875274,15.27296200525,0.032093673987583,19.7861124675686,58.4728337688248,26.0236122287219,32.4492215401029,0.44395,933.76337,0.4642873,0.6027623,0.0454078,0.3602153,-0.3597497,-0.26255,30.0160007476807,29.0919990539551,40.8919982910156,32.7840003967285,13.9399995803833,36.4248709347848,21.0069648502602,-4.72944264174738,20367487,1.49458377901688,343198900000,-5.51739440805439,16850.3311184144,-4.72698260115841,172973276362.91,8492.61749193263,530894400000,26065.778267098,174103695930.213,8548.11867218639,426450742771.032,20937.8183362057,339074965190.161,16647.8547495899,6.85900020599365,9224239,94.2583322230047,5.58742004264392,12.670410202129,,,,,,Catchup
SWE,2009,89.6602934788349,89.3982765252695,89.2070541550687,91.3017462287026,92.9769707962453,90.0057047240603,89.9470573606573,89.7074465122821,91.8671319981616,93.6477798107345,92.9321901044077,93.5710817130689,92.9155194835262,95.4731587259666,97.3079244252354,93.4163573237485,94.7936425905729,93.7073000583303,,22.8,7.3,99.7,6,-8.79,5.8,2.1,-1.2,-7.1,-8.5,-12.2,-15.89,-8.69,-4.3,4,16676068,40.9,1.1,17.3,-7.1,-24.6,17.8,1.5,14.4,2.1,2,-0.1,8.5,1.7,14.6,4.6,5.9,78.9,0.1,1.1,0.1,25,3.5,9.6,0.3,-4.2,22.7,0.3,3.3,-2.1,-2.2,5.9,199.2,75.8,3.41,6.9,8.3,278,72,29,235.3,4.8,,,25.4,0.7,49.7,1.1,24.3,1.3,48.9,1.7,-0.7,40.7,,,n,2.05271748500075,6.0647396213134,27.2335384612622,,13.034369116971,81.5088560374264,43.4539788044118,38.0548772330147,3.44598,5079.7335,1.546039,1.652537,1.965965,1.085468,2.045359,2.253191,20.1580009460449,2.17700004577637,77.6640014648438,10.6879997253418,9.60000038146973,22.4029807549278,13.7483400261047,5.93722788958589,9298515,0.495903811923921,3.611259e+12,-4.33979057452935,388369.433183686,-5.15126272885315,467959130636.214,50326.2220511785,3.341167e+12,359322.644529799,436537014293.554,46946.9602719954,429456811176.02,46185.526525044,374899631559.742,40318.2262500778,8.35099983215332,4908238,98.8552678342659,-0.494460544378046,,,,,,,Core
GBR,2009,96.1781788030634,95.2075619247399,94.2884258623709,93.8098105899505,94.429452279741,96.7753115590155,95.894406305284,94.9935273843844,94.5086160238173,94.961033336512,99.5595279515945,99.0054946377636,97.8519750590518,97.58030669286,97.9512056327988,100.262713047005,100.675986423455,98.9566363675495,,22,-3.5,56.9,-3.3,-13.01,-3.3,0.4,-0.4,-9.3,-19.9,-21.7,-19.79,0.18,2.2,-17,19617738,63.3,-9.5,-4.4,-16.2,-36.2,22,-1.7,17.3,-1.7,3.3,-1.2,12.7,0.7,9.6,3.7,9.3,75.7,0,1.9,0.7,19.1,5.2,13.2,4.6,-4.2,15.9,-2.9,3.1,-1.6,-2.7,-3.9,189.7,95.7,1.68,6.2,7.6,1010.2,45.7,35.1,195.8,-11.1,,,33.9,0.6,53.9,0.8,20,1,37.1,1.3,-10,,,,y1,0.60338667381581,-2.00745434505447,24.1173380340574,,37.0011290085604,54.3518422190244,26.3730781880932,27.9787640309312,1.6825,4076.55189,1.303301,1.584341,1.738985,0.1215835,1.512003,1.632727,19.6110000610352,1.11000001430511,79.2779998779297,13.5979995727539,13.2200002670288,18.737072416438,9.15219606568521,-3.31318562243956,62276270,0.874183193800295,1701044826100,-4.24782174662953,27314.4943667949,-4.96935024295485,2427911661952.04,38986.144513023,1.547563e+12,24849.9629152485,2410909799034.12,38713.1374283353,2595235438383.49,41672.9428140685,2181537403209.23,35029.994622498,7.53700017929077,31852142,97.5679674496024,1.96173173560107,-0.992012999586202,,,,,,
NOR,2009,91.5807447471988,87.0063973584617,90.6883474330322,88.7754153311857,87.7474055194346,92.5035297307787,88.0202303824304,91.7550832016828,89.7357326056882,88.5845402985424,94.604330011206,90.2644861398512,94.2093328642222,92.2719550297974,90.9398707984784,95.0379385786994,91.2178640017848,94.8868503632119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6,0.6,44.2,0.7,19.6,0.9,44.3,1.1,,,,,,2.23614134903134,2.58113586089428,25.9668904142137,0.194270741512754,29.1016360914939,67.054796805081,39.2356785990914,27.8191182059897,1.72279,5443.09661,1.54888,1.467539,1.881072,1.27541,1.841375,1.994785,20.2169990539551,2.70000004768372,77.0830001831055,8.08199977874756,5,34.3017301761883,7.34665002526271,11.6960452864052,4828726,8.60934950772644,2.835714e+12,-1.72702030948713,587259.248091526,-2.95858554905377,425768848675.368,88174.1578783654,2.428481e+12,502923.752559164,386190385318.767,79977.6970817492,292718985345.082,60620.3345033622,267595933920.422,55417.5022398086,3.1029999256134,2598469,97.6382227852683,2.19738586853571,,,,,,,
CHE,2009,91.3641247499742,91.6740033703315,92.0739538658874,90.2509775247279,91.820222115804,91.8643355776946,92.2522178419268,92.6929446936936,90.8729312608082,92.2742403210553,94.5159599022246,95.1362666368919,95.5008334421085,93.7344113559534,95.0934677924375,94.9617306333591,96.3345106357193,96.2809743477915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,0.7,41.4,0.8,11.6,1.1,28,1.4,,,,,,8.80110770938748,8.25550863822771,9.68153736880214,1.00569803815587,21.7825512586002,106.930166516828,57.2304543380503,49.6997121787778,,,1.553312,1.551713,1.750544,1.307553,1.948745,2.070191,22.1429996490479,3.24900007247925,74.6080017089844,15.25,8.05000019073486,25.4975130241608,18.6536914806045,7.52003862527973,7743831,0.0150943657062272,584833166000,-2.22210710973518,75522.4598780629,-3.43622594429606,566764738185.407,73189.1925566825,589213223100,76088.0787687644,541506500413.565,69927.4687701171,489830884778.894,63254.3355838853,401194311434.735,51808.2472919069,4.11600017547607,4480400,99.3164708276625,-0.480467933987869,2.38037498186201,,,,,,
TUR,2009,92.2446280642255,86.7898773728941,86.2135125839747,86.3098314162271,91.7981770072962,92.832944655199,87.4630714414502,86.9567449920757,87.2017592929869,92.4224206932455,94.8382138098311,89.4726768464408,88.9069888090696,89.3113198936117,94.6583271284769,95.8923572198677,91.7313237540547,90.4056596094236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.6,1.2,43.8,1.5,3.2,1.9,7.3,2.4,,,,,,1.33175125730892,0.240909691625015,18.2038222178096,0.802043130176724,17.7051896652276,45.9324743163905,22.5736725563664,23.3588017600241,0.8094,809.83496,-0.0555225,0.2801023,0.1048895,-1.031842,0.2779772,0.0877801,25.3020000457764,22.9479999542236,51.75,39.9729995727539,34.939998626709,24.0559850900569,15.1558884600552,-1.76222414479084,71321399,0.384522793162038,999191848000,-4.70446591742834,14009.7062313654,-5.91072845431542,711513011458.05,9976.15051631348,999191848100,14009.7062327675,644639902000,9038.5201501726,1336189182730.74,18734.7584520984,1105595460736.77,15501.5952608665,12.5520000457764,24207113,92.1094917787743,6.25097663090625,,,,,,,
RUS,2009,91.0460002378565,80.306167218833,86.4090058593768,79.2163514658136,80.578672108087,91.7696041517743,81.0325352272598,87.2445588792594,80.0412639235757,81.1277648899819,94.1816987410739,83.4725193868323,89.8885650045781,82.5704722909765,83.371994507056,94.895117365643,84.7171080517405,90.8385922185348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.2,0.9,47.1,1,10.9,1.3,23.1,1.6,,,,,,2.99212947973039,3.53991104608579,12.9563524123963,25.5306609565158,1.37515102104963,48.4350610280677,27.9381012042961,20.4969598237716,1.25192,3085.69403,-0.8998858,-0.335987,-0.7763293,-0.9684567,-0.413452,-1.132048,27.4979991912842,8.26799964904785,64.234001159668,8.55799961090088,14.0799999237061,29.3269390259533,12.897971424446,4.12087479027539,142785349,15.3530977340032,75004974790603,-7.79999391345689,525298.81613136,-7.82774909204748,1459251165973.01,10219.8942412012,38807218574800,271787.118542533,1222644282201.86,8562.81327716515,3285500542561.07,23010.0676685048,2768599517939.51,19389.9411762443,8.30099964141846,76037311,93.5896759401721,11.6473295764118,13.079965285545,,,,,,
USA,2009,95.1163958511207,94.6599026029817,94.8927826284133,94.792805513069,94.0808333035444,95.6745288623324,95.2999574733834,95.5492205404837,95.4041909245069,94.5993387215131,103.239454863037,103.727518382761,103.404043949689,103.40836147618,101.190152214908,103.977432096705,105.802254497148,104.77130956643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6,0.5,51.6,0.4,14,0.6,27.1,0.7,,,,,,1.11484356472059,2.16346078606036,7.91945327741596,1.0167672097795,45.4741987115809,24.6415634555134,10.9488776594284,13.6926857960849,2.8127,4090.2744,1.097206,1.400837,1.59849,0.4484303,1.506894,1.294352,20.0030002593994,1.35000002384186,78.6470031738281,7.09299993515015,19.5751991271973,19.324003503712,11.7314720268073,-2.62812485422258,306771529,0.770862911946098,15937140029500,-2.53675706585665,51951.1705713081,-3.38743566041579,14617299295858.1,47648.8132503916,14448933025000,47099.9804711343,14448933025000,47099.9804711343,16417658897313.7,53517.5443132917,14448933025000,47099.9804711343,9.25399971008301,157109264,98.3864199710624,-0.35554626629975,2.46882889613403,,,,,,
CAN,2009,85.9148038914121,83.9515117681187,85.4663396682905,84.9587774918315,86.9912011428179,86.3852541874979,84.4981280202037,86.0269527397512,85.4791838900681,87.4470289807039,90.5659592055251,89.0726513879671,90.4587169240493,90.2193202396793,92.3677395448368,90.7644648672396,89.6585479485763,90.834337437244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2,0.5,46.3,0.6,15.1,0.8,32.6,1,,,,,,1.52799070082776,2.75236143370056,12.3355440500458,1.32307272047618,53.5026741812117,58.6224650926874,28.5880442653753,30.0344208273121,1.92227,4451.47828,1.401846,1.699475,1.804082,1.126739,1.74589,2.061789,20.2849998474121,1.9539999961853,77.7610015869141,16.0990009307861,14.3576002120972,25.4456364662985,10.3928568010642,-2.97379386747266,33628895,2.31428984390726,1736004770600,-2.92840018378425,51622.4149083697,-4.03041986546083,1565110420212.54,46540.6436997867,1.567365e+12,46607.6866337713,1371153004986.44,40773.061528975,1487524055934.32,44233.5097818207,1304630651597.41,38794.9307164986,8.3439998626709,18711171,98.2541499713795,0.299466803009284,4.8230881815097,,,,,,
MEX,2009,88.9614468223964,85.5033778498852,86.4661973726845,86.545492403909,93.231711056607,89.4408519170777,86.0553420603953,87.0227513584822,87.0639779768217,93.7163211884941,93.8520173344186,90.8050321510985,91.5460964960578,91.9745932826256,99.1523190977129,94.1805222142607,91.4521186706498,92.016306213437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,0.9,48.2,1,2.2,1.3,4.6,1.6,,,,,,2.1283318645199,1.24036038894548,9.67979626268781,1.47368192231204,27.4903433371839,55.9677697591441,27.1549993271981,28.812770431946,0.47954,382.10138,0.2000446,0.2248415,-0.559861,-0.6854959,0.1752324,-0.3010224,24.2950000762939,13.8050003051758,61.9000015258789,34.3089981079102,22.1436996459961,31.8940938511825,15.0962102628175,-0.866061479832793,112463887,4.148433567974,14219998379000,-5.28574413681748,126440.573577188,-6.67416705024689,1006297786022.87,8947.74147387305,12162762846000,108148.163561162,900045350649.351,8002.97210649807,1933777940926.03,17194.6568139338,1637276799538.65,14558.2448127429,5.35599994659424,48002417,96.0091610619154,5.29735584228859,3.00776725957102,,,,,,
BRA,2009,83.8537911118061,77.795029520812,80.8951447002024,71.2249886804121,71.6455589795324,84.3023396936362,78.2823364984176,81.4173714409073,71.6674457734524,72.0073198216339,88.2380236051289,82.1771768634832,85.3180060708057,75.2464131507063,75.3513307270677,88.6260823363078,83.7685889761538,86.2378775331794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.8,0.4,57.4,0.4,9.6,0.6,16.7,0.7,,,,,,1.8884558245792,-0.273054593881951,14.4175315312695,1.99773801793822,28.0040385387696,22.1059755993695,10.8513711314233,11.2546044679462,1.11866,625.52058,0.5220069,0.0994606,-0.1565112,0.1662922,-0.0947754,-0.0693086,22.7000007629395,13.4320001602173,63.8689994812012,33.0530014038086,18.8082008361816,21.8785926286899,13.0594621514999,-1.4580278254244,193886508,3.26297502791112,3613792536800,-0.125811999414864,18638.7004133367,-1.08194389571234,2054224952705.78,10594.9865923924,3333039355300,17190.6719538216,1667019783585.08,8597.91535151623,2706205664409.95,13957.6791202509,2572703064081.41,13269.1185715791,8.52200031280518,95333404,95.2029817480311,4.88803479876804,34.7920096447121,,,,,,
